Group;Participant;CollabEnvironememn;trialNb;training;MoveMode;wall;CardToTag;
g01;p01;C;0;1;drag;move;B;22;
g01;p02;C;0;1;drag;search;B;22;
g01;p01;C;1;1;drag;search;B;37;
g01;p02;C;1;1;drag;move;B;37;
g01;p01;C;2;1;drag;move;L;11;
g01;p02;C;2;1;drag;search;L;11;
g01;p01;C;3;1;drag;search;R;51;
g01;p02;C;3;1;drag;move;R;51;
g01;p01;C;4;1;drag;move;R;47;
g01;p02;C;4;1;drag;search;R;47;
g01;p01;C;5;1;drag;search;L;8;
g01;p02;C;5;1;drag;move;L;8;
g01;p01;C;6;0;drag;move;B;34;
g01;p02;C;6;0;drag;search;B;34;
g01;p01;C;7;0;drag;search;B;29;
g01;p02;C;7;0;drag;move;B;29;
g01;p01;C;8;0;drag;move;R;59;
g01;p02;C;8;0;drag;search;R;59;
g01;p01;C;9;0;drag;search;R;43;
g01;p02;C;9;0;drag;move;R;43;
g01;p01;C;10;0;drag;move;L;6;
g01;p02;C;10;0;drag;search;L;6;
g01;p01;C;11;0;drag;search;L;10;
g01;p02;C;11;0;drag;move;L;10;
g01;p01;C;12;0;drag;move;B;31;
g01;p02;C;12;0;drag;search;B;31;
g01;p01;C;13;0;drag;search;B;25;
g01;p02;C;13;0;drag;move;B;25;
g01;p01;C;14;0;drag;move;L;14;
g01;p02;C;14;0;drag;search;L;14;
g01;p01;C;15;0;drag;search;L;19;
g01;p02;C;15;0;drag;move;L;19;
g01;p02;C;16;0;drag;move;B;34;
g01;p01;C;16;0;drag;search;B;34;
g01;p02;C;17;0;drag;search;B;29;
g01;p01;C;17;0;drag;move;B;29;
g01;p02;C;18;0;drag;move;R;59;
g01;p01;C;18;0;drag;search;R;59;
g01;p02;C;19;0;drag;search;R;43;
g01;p01;C;19;0;drag;move;R;43;
g01;p02;C;20;0;drag;move;L;6;
g01;p01;C;20;0;drag;search;L;6;
g01;p02;C;21;0;drag;search;L;10;
g01;p01;C;21;0;drag;move;L;10;
g01;p02;C;22;0;drag;move;B;31;
g01;p01;C;22;0;drag;search;B;31;
g01;p02;C;23;0;drag;search;B;25;
g01;p01;C;23;0;drag;move;B;25;
g01;p02;C;24;0;drag;move;L;14;
g01;p01;C;24;0;drag;search;L;14;
g01;p02;C;25;0;drag;search;L;19;
g01;p01;C;25;0;drag;move;L;19;
#pause;
g01;p01;C;26;1;TP;move;R;40;
g01;p02;C;26;1;TP;search;R;40;
g01;p01;C;27;1;TP;search;R;56;
g01;p02;C;27;1;TP;move;R;56;
g01;p01;C;28;1;TP;move;B;24;
g01;p02;C;28;1;TP;search;B;24;
g01;p01;C;29;1;TP;search;B;39;
g01;p02;C;29;1;TP;move;B;39;
g01;p01;C;30;1;TP;move;L;2;
g01;p02;C;30;1;TP;search;L;2;
g01;p01;C;31;1;TP;search;L;17;
g01;p02;C;31;1;TP;move;L;17;
g01;p01;C;32;0;TP;move;R;54;
g01;p02;C;32;0;TP;search;R;54;
g01;p01;C;33;0;TP;search;R;49;
g01;p02;C;33;0;TP;move;R;49;
g01;p01;C;34;0;TP;move;B;26;
g01;p02;C;34;0;TP;search;B;26;
g01;p01;C;35;0;TP;search;B;32;
g01;p02;C;35;0;TP;move;B;32;
g01;p01;C;36;0;TP;move;L;4;
g01;p02;C;36;0;TP;search;L;4;
g01;p01;C;37;0;TP;search;L;0;
g01;p02;C;37;0;TP;move;L;0;
g01;p01;C;38;0;TP;move;R;58;
g01;p02;C;38;0;TP;search;R;58;
g01;p01;C;39;0;TP;search;R;42;
g01;p02;C;39;0;TP;move;R;42;
g01;p01;C;40;0;TP;move;L;15;
g01;p02;C;40;0;TP;search;L;15;
g01;p01;C;41;0;TP;search;L;18;
g01;p02;C;41;0;TP;move;L;18;
g01;p01;C;42;0;TP;move;R;54;
g01;p02;C;42;0;TP;search;R;54;
g01;p01;C;43;0;TP;search;R;49;
g01;p02;C;43;0;TP;move;R;49;
g01;p01;C;44;0;TP;move;B;26;
g01;p02;C;44;0;TP;search;B;26;
g01;p01;C;45;0;TP;search;B;32;
g01;p02;C;45;0;TP;move;B;32;
g01;p01;C;46;0;TP;move;L;4;
g01;p02;C;46;0;TP;search;L;4;
g01;p01;C;47;0;TP;search;L;0;
g01;p02;C;47;0;TP;move;L;0;
g01;p01;C;48;0;TP;move;R;58;
g01;p02;C;48;0;TP;search;R;58;
g01;p01;C;49;0;TP;search;R;42;
g01;p02;C;49;0;TP;move;R;42;
g01;p01;C;50;0;TP;move;L;15;
g01;p02;C;50;0;TP;search;L;15;
g01;p01;C;51;0;TP;search;L;18;
g01;p02;C;51;0;TP;move;L;18;
#pause;
g01;p01;C;52;1;joy;move;B;23;
g01;p02;C;52;1;joy;search;B;23;
g01;p01;C;53;1;joy;search;B;38;
g01;p02;C;53;1;joy;move;B;38;
g01;p01;C;54;1;joy;move;R;45;
g01;p02;C;54;1;joy;search;R;45;
g01;p01;C;55;1;joy;search;R;50;
g01;p02;C;55;1;joy;move;R;50;
g01;p01;C;56;1;joy;move;L;12;
g01;p02;C;56;1;joy;search;L;12;
g01;p01;C;57;1;joy;search;L;9;
g01;p02;C;57;1;joy;move;L;9;
g01;p01;C;58;0;joy;move;B;36;
g01;p02;C;58;0;joy;search;B;36;
g01;p01;C;59;0;joy;search;B;30;
g01;p02;C;59;0;joy;move;B;30;
g01;p01;C;60;0;joy;move;R;53;
g01;p02;C;60;0;joy;search;R;53;
g01;p01;C;61;0;joy;search;R;57;
g01;p02;C;61;0;joy;move;R;57;
g01;p01;C;62;0;joy;move;L;13;
g01;p02;C;62;0;joy;search;L;13;
g01;p01;C;63;0;joy;search;L;7;
g01;p02;C;63;0;joy;move;L;7;
g01;p01;C;64;0;joy;move;B;35;
g01;p02;C;64;0;joy;search;B;35;
g01;p01;C;65;0;joy;search;B;28;
g01;p02;C;65;0;joy;move;B;28;
g01;p01;C;66;0;joy;move;R;48;
g01;p02;C;66;0;joy;search;R;48;
g01;p01;C;67;0;joy;search;R;52;
g01;p02;C;67;0;joy;move;R;52;
g01;p01;C;68;0;joy;move;B;36;
g01;p02;C;68;0;joy;search;B;36;
g01;p01;C;69;0;joy;search;B;30;
g01;p02;C;69;0;joy;move;B;30;
g01;p01;C;70;0;joy;move;R;53;
g01;p02;C;70;0;joy;search;R;53;
g01;p01;C;71;0;joy;search;R;57;
g01;p02;C;71;0;joy;move;R;57;
g01;p01;C;72;0;joy;move;L;13;
g01;p02;C;72;0;joy;search;L;13;
g01;p01;C;73;0;joy;search;L;7;
g01;p02;C;73;0;joy;move;L;7;
g01;p01;C;74;0;joy;move;B;35;
g01;p02;C;74;0;joy;search;B;35;
g01;p01;C;75;0;joy;search;B;28;
g01;p02;C;75;0;joy;move;B;28;
g01;p01;C;76;0;joy;move;R;48;
g01;p02;C;76;0;joy;search;R;48;
g01;p01;C;77;0;joy;search;R;52;
g01;p02;C;77;0;joy;move;R;52;
#pause;
g02;p01;C;78;1;TP;move;B;22;
g02;p02;C;78;1;TP;search;B;22;
g02;p01;C;79;1;TP;search;B;37;
g02;p02;C;79;1;TP;move;B;37;
g02;p01;C;80;1;TP;move;L;11;
g02;p02;C;80;1;TP;search;L;11;
g02;p01;C;81;1;TP;search;R;51;
g02;p02;C;81;1;TP;move;R;51;
g02;p01;C;82;1;TP;move;R;47;
g02;p02;C;82;1;TP;search;R;47;
g02;p01;C;83;1;TP;search;L;8;
g02;p02;C;83;1;TP;move;L;8;
g02;p01;C;84;0;TP;move;B;34;
g02;p02;C;84;0;TP;search;B;34;
g02;p01;C;85;0;TP;search;B;29;
g02;p02;C;85;0;TP;move;B;29;
g02;p01;C;86;0;TP;move;R;59;
g02;p02;C;86;0;TP;search;R;59;
g02;p01;C;87;0;TP;search;R;43;
g02;p02;C;87;0;TP;move;R;43;
g02;p01;C;88;0;TP;move;L;6;
g02;p02;C;88;0;TP;search;L;6;
g02;p01;C;89;0;TP;search;L;10;
g02;p02;C;89;0;TP;move;L;10;
g02;p01;C;90;0;TP;move;B;31;
g02;p02;C;90;0;TP;search;B;31;
g02;p01;C;91;0;TP;search;B;25;
g02;p02;C;91;0;TP;move;B;25;
g02;p01;C;92;0;TP;move;L;14;
g02;p02;C;92;0;TP;search;L;14;
g02;p01;C;93;0;TP;search;L;19;
g02;p02;C;93;0;TP;move;L;19;
g02;p02;C;94;0;TP;move;B;34;
g02;p01;C;94;0;TP;search;B;34;
g02;p02;C;95;0;TP;search;B;29;
g02;p01;C;95;0;TP;move;B;29;
g02;p02;C;96;0;TP;move;R;59;
g02;p01;C;96;0;TP;search;R;59;
g02;p02;C;97;0;TP;search;R;43;
g02;p01;C;97;0;TP;move;R;43;
g02;p02;C;98;0;TP;move;L;6;
g02;p01;C;98;0;TP;search;L;6;
g02;p02;C;99;0;TP;search;L;10;
g02;p01;C;99;0;TP;move;L;10;
g02;p02;C;100;0;TP;move;B;31;
g02;p01;C;100;0;TP;search;B;31;
g02;p02;C;101;0;TP;search;B;25;
g02;p01;C;101;0;TP;move;B;25;
g02;p02;C;102;0;TP;move;L;14;
g02;p01;C;102;0;TP;search;L;14;
g02;p02;C;103;0;TP;search;L;19;
g02;p01;C;103;0;TP;move;L;19;
#pause;
g02;p01;C;104;1;drag;move;R;40;
g02;p02;C;104;1;drag;search;R;40;
g02;p01;C;105;1;drag;search;R;56;
g02;p02;C;105;1;drag;move;R;56;
g02;p01;C;106;1;drag;move;B;24;
g02;p02;C;106;1;drag;search;B;24;
g02;p01;C;107;1;drag;search;B;39;
g02;p02;C;107;1;drag;move;B;39;
g02;p01;C;108;1;drag;move;L;2;
g02;p02;C;108;1;drag;search;L;2;
g02;p01;C;109;1;drag;search;L;17;
g02;p02;C;109;1;drag;move;L;17;
g02;p01;C;110;0;drag;move;R;54;
g02;p02;C;110;0;drag;search;R;54;
g02;p01;C;111;0;drag;search;R;49;
g02;p02;C;111;0;drag;move;R;49;
g02;p01;C;112;0;drag;move;B;26;
g02;p02;C;112;0;drag;search;B;26;
g02;p01;C;113;0;drag;search;B;32;
g02;p02;C;113;0;drag;move;B;32;
g02;p01;C;114;0;drag;move;L;4;
g02;p02;C;114;0;drag;search;L;4;
g02;p01;C;115;0;drag;search;L;0;
g02;p02;C;115;0;drag;move;L;0;
g02;p01;C;116;0;drag;move;R;58;
g02;p02;C;116;0;drag;search;R;58;
g02;p01;C;117;0;drag;search;R;42;
g02;p02;C;117;0;drag;move;R;42;
g02;p01;C;118;0;drag;move;L;15;
g02;p02;C;118;0;drag;search;L;15;
g02;p01;C;119;0;drag;search;L;18;
g02;p02;C;119;0;drag;move;L;18;
g02;p01;C;120;0;drag;move;R;54;
g02;p02;C;120;0;drag;search;R;54;
g02;p01;C;121;0;drag;search;R;49;
g02;p02;C;121;0;drag;move;R;49;
g02;p01;C;122;0;drag;move;B;26;
g02;p02;C;122;0;drag;search;B;26;
g02;p01;C;123;0;drag;search;B;32;
g02;p02;C;123;0;drag;move;B;32;
g02;p01;C;124;0;drag;move;L;4;
g02;p02;C;124;0;drag;search;L;4;
g02;p01;C;125;0;drag;search;L;0;
g02;p02;C;125;0;drag;move;L;0;
g02;p01;C;126;0;drag;move;R;58;
g02;p02;C;126;0;drag;search;R;58;
g02;p01;C;127;0;drag;search;R;42;
g02;p02;C;127;0;drag;move;R;42;
g02;p01;C;128;0;drag;move;L;15;
g02;p02;C;128;0;drag;search;L;15;
g02;p01;C;129;0;drag;search;L;18;
g02;p02;C;129;0;drag;move;L;18;
#pause;
g02;p01;C;130;1;joy;move;B;23;
g02;p02;C;130;1;joy;search;B;23;
g02;p01;C;131;1;joy;search;B;38;
g02;p02;C;131;1;joy;move;B;38;
g02;p01;C;132;1;joy;move;R;45;
g02;p02;C;132;1;joy;search;R;45;
g02;p01;C;133;1;joy;search;R;50;
g02;p02;C;133;1;joy;move;R;50;
g02;p01;C;134;1;joy;move;L;12;
g02;p02;C;134;1;joy;search;L;12;
g02;p01;C;135;1;joy;search;L;9;
g02;p02;C;135;1;joy;move;L;9;
g02;p01;C;136;0;joy;move;B;36;
g02;p02;C;136;0;joy;search;B;36;
g02;p01;C;137;0;joy;search;B;30;
g02;p02;C;137;0;joy;move;B;30;
g02;p01;C;138;0;joy;move;R;53;
g02;p02;C;138;0;joy;search;R;53;
g02;p01;C;139;0;joy;search;R;57;
g02;p02;C;139;0;joy;move;R;57;
g02;p01;C;140;0;joy;move;L;13;
g02;p02;C;140;0;joy;search;L;13;
g02;p01;C;141;0;joy;search;L;7;
g02;p02;C;141;0;joy;move;L;7;
g02;p01;C;142;0;joy;move;B;35;
g02;p02;C;142;0;joy;search;B;35;
g02;p01;C;143;0;joy;search;B;28;
g02;p02;C;143;0;joy;move;B;28;
g02;p01;C;144;0;joy;move;R;48;
g02;p02;C;144;0;joy;search;R;48;
g02;p01;C;145;0;joy;search;R;52;
g02;p02;C;145;0;joy;move;R;52;
g02;p01;C;146;0;joy;move;B;36;
g02;p02;C;146;0;joy;search;B;36;
g02;p01;C;147;0;joy;search;B;30;
g02;p02;C;147;0;joy;move;B;30;
g02;p01;C;148;0;joy;move;R;53;
g02;p02;C;148;0;joy;search;R;53;
g02;p01;C;149;0;joy;search;R;57;
g02;p02;C;149;0;joy;move;R;57;
g02;p01;C;150;0;joy;move;L;13;
g02;p02;C;150;0;joy;search;L;13;
g02;p01;C;151;0;joy;search;L;7;
g02;p02;C;151;0;joy;move;L;7;
g02;p01;C;152;0;joy;move;B;35;
g02;p02;C;152;0;joy;search;B;35;
g02;p01;C;153;0;joy;search;B;28;
g02;p02;C;153;0;joy;move;B;28;
g02;p01;C;154;0;joy;move;R;48;
g02;p02;C;154;0;joy;search;R;48;
g02;p01;C;155;0;joy;search;R;52;
g02;p02;C;155;0;joy;move;R;52;
#pause;
g03;p01;C;156;1;joy;move;B;22;
g03;p02;C;156;1;joy;search;B;22;
g03;p01;C;157;1;joy;search;B;37;
g03;p02;C;157;1;joy;move;B;37;
g03;p01;C;158;1;joy;move;L;11;
g03;p02;C;158;1;joy;search;L;11;
g03;p01;C;159;1;joy;search;R;51;
